x,y,z,T,tSol,G,V,Gx,Gy,Gz,dTdt,eqFrac,numMelt
0,-4e-05,-1.00125e-05,465.947,0.000361516,7.79631e+06,0.220958,0.882827,0.455641,0.114053,1.72266e+06,0.000114435,1
0,-4e-05,-7.50939e-06,466.039,0.000362714,7.77158e+06,0.222568,0.886204,0.455341,0.0854834,1.7297e+06,0.000116372,1
0,-4e-05,-5.00626e-06,466.105,0.000363562,7.75413e+06,0.223707,0.888599,0.455134,0.0569629,1.73465e+06,0.000117759,1
0,-4e-05,-2.50313e-06,466.144,0.000364068,7.74375e+06,0.224386,0.89003,0.455012,0.0284738,1.73759e+06,0.000118592,1
0,-4e-05,0,466.158,0.000364236,7.7403e+06,0.224612,0.890506,0.454972,0,1.73857e+06,0.00011887,1
0,-3.8e-05,-5.25657e-05,469.144,0.000251275,1.01085e+07,0.0373564,0.56563,0.48313,0.668318,377616,8.87656e-06,1
0,-3.8e-05,-5.00626e-05,469.728,0.000272529,9.69659e+06,0.0820738,0.630217,0.469426,0.618438,795836,2.20944e-05,1
0,-3.8e-05,-4.75594e-05,470.286,0.000289654,9.3146e+06,0.112381,0.6782,0.458724,0.574123,1.04678e+06,3.41298e-05,1
0,-3.8e-05,-4.50563e-05,470.817,0.000302763,9.01462e+06,0.133458,0.713919,0.451444,0.535274,1.20307e+06,4.47128e-05,1
0,-3.8e-05,-4.25532e-05,471.322,0.00031186,8.82454e+06,0.148206,0.740315,0.447776,0.501429,1.30785e+06,5.29319e-05,1
0,-3.8e-05,-4.00501e-05,471.799,0.000319829,8.65617e+06,0.160611,0.763183,0.444765,0.468759,1.39028e+06,6.07751e-05,1
0,-3.8e-05,-3.75469e-05,472.249,0.000326819,8.50933e+06,0.171209,0.783175,0.442308,0.437035,1.45688e+06,6.8197e-05,1
0,-3.8e-05,-3.50438e-05,472.671,0.000332953,8.38161e+06,0.180342,0.80076,0.440327,0.406072,1.51156e+06,7.51689e-05,1
0,-3.8e-05,-3.25407e-05,464.275,0.000338336,8.27091e+06,0.188271,0.816297,0.438747,0.375714,1.55717e+06,8.16668e-05,1
0,-3.8e-05,-3.00375e-05,464.6,0.000343055,8.17536e+06,0.195191,0.830058,0.437501,0.345828,1.59576e+06,8.76716e-05,1
0,-3.8e-05,-2.75344e-05,464.899,0.000347182,8.09323e+06,0.201247,0.842254,0.43653,0.316306,1.62874e+06,9.31716e-05,1
0,-3.8e-05,-2.50313e-05,465.173,0.000350876,8.01948e+06,0.20659,0.85312,0.435685,0.286993,1.65674e+06,9.83079e-05,1
0,-3.8e-05,-2.25282e-05,465.422,0.000354401,7.94491e+06,0.211372,0.862919,0.434693,0.257706,1.67933e+06,0.000103442,1
0,-3.8e-05,-2.0025e-05,465.644,0.00035747,7.88047e+06,0.215515,0.87148,0.433873,0.22864,1.69836e+06,0.000108078,1
0,-3.8e-05,-1.75219e-05,465.841,0.000360113,7.82538e+06,0.219072,0.878883,0.433202,0.19975,1.71432e+06,0.000112199,1
0,-3.8e-05,-1.50188e-05,466.012,0.000362355,7.77897e+06,0.222086,0.885192,0.432659,0.171,1.7276e+06,0.00011579,1
0,-3.8e-05,-1.25156e-05,466.156,0.000364218,7.74065e+06,0.224589,0.890457,0.432227,0.142358,1.73847e+06,0.000118842,1
0,-3.8e-05,-1.00125e-05,466.275,0.00036572,7.70996e+06,0.226606,0.894717,0.431893,0.113798,1.74712e+06,0.000121347,1
0,-3.8e-05,-7.50939e-06,466.367,0.000366873,7.68648e+06,0.228157,0.898002,0.431644,0.0852996,1.75372e+06,0.0001233,1
0,-3.8e-05,-5.00626e-06,466.433,0.00036769,7.66992e+06,0.229255,0.900333,0.431473,0.0568438,1.75837e+06,0.000124698,1
0,-3.8e-05,-2.50313e-06,466.472,0.000368177,7.66007e+06,0.22991,0.901726,0.431372,0.0284153,1.76113e+06,0.000125537,1
0,-3.8e-05,0,466.485,0.000368339,7.65681e+06,0.230128,0.90219,0.431339,0,1.76205e+06,0.000125817,1
0,-3.6e-05,-5.25657e-05,469.48,0.000263969,9.87276e+06,0.0651456,0.604936,0.449932,0.656973,643167,1.66152e-05,1
0,-3.6e-05,-5.00626e-05,470.066,0.000283221,9.46181e+06,0.101494,0.660546,0.438326,0.609548,960320,2.94071e-05,1
0,-3.6e-05,-4.75594e-05,470.625,0.000298803,9.09995e+06,0.126989,0.702663,0.429432,0.567321,1.15559e+06,4.13599e-05,1
0,-3.6e-05,-4.50563e-05,471.157,0.000308978,8.88511e+06,0.143608,0.731994,0.425287,0.532274,1.27597e+06,5.0248e-05,1
0,-3.6e-05,-4.25532e-05,471.663,0.000317621,8.70289e+06,0.157216,0.756863,0.422126,0.498967,1.36823e+06,5.85374e-05,1
0,-3.6e-05,-4.00501e-05,472.141,0.000325197,8.54329e+06,0.16877,0.778535,0.419553,0.466753,1.44185e+06,6.64269e-05,1
0,-3.6e-05,-3.75469e-05,472.592,0.000331844,8.40461e+06,0.1787,0.797573,0.417479,0.435418,1.5019e+06,7.38745e-05,1
0,-3.6e-05,-3.50438e-05,464.232,0.000337679,8.28433e+06,0.187306,0.814392,0.41583,0.404785,1.5517e+06,8.08539e-05,1
0,-3.6e-05,-3.25407e-05,464.582,0.000342801,8.18046e+06,0.194818,0.829313,0.414535,0.374701,1.5937e+06,8.73409e-05,1
0,-3.6e-05,-3.00375e-05,464.908,0.000347291,8.09109e+06,0.201407,0.842578,0.413533,0.345042,1.6296e+06,9.33196e-05,1
0,-3.6e-05,-2.75344e-05,465.208,0.000351369,8.00903e+06,0.207259,0.854487,0.41262,0.31559,1.65995e+06,9.9013e-05,1
0,-3.6e-05,-2.50313e-05,465.482,0.000355243,7.92718e+06,0.21251,0.865265,0.411597,0.286189,1.68461e+06,0.000104698,1
0,-3.6e-05,-2.25282e-05,465.731,0.000358644,7.85595e+06,0.217096,0.874765,0.410751,0.257041,1.7055e+06,0.000109894,1
0,-3.6e-05,-2.0025e-05,465.954,0.000361605,7.79446e+06,0.221078,0.883078,0.410057,0.228094,1.72318e+06,0.000114578,1
0,-3.6e-05,-1.75219e-05,466.151,0.000364155,7.74196e+06,0.224503,0.890277,0.409492,0.199308,1.7381e+06,0.000118737,1
0,-3.6e-05,-1.50188e-05,466.322,0.000366318,7.69777e+06,0.22741,0.896419,0.409039,0.170646,1.75055e+06,0.000122357,1
0,-3.6e-05,-1.25156e-05,466.467,0.000368116,7.66132e+06,0.229828,0.90155,0.408681,0.142081,1.76078e+06,0.000125431,1
0,-3.6e-05,-1.00125e-05,466.586,0.000369564,7.63213e+06,0.231778,0.905706,0.408405,0.113588,1.76896e+06,0.000127952,1
0,-3.6e-05,-7.50939e-06,466.678,0.000370677,7.60981e+06,0.233279,0.908912,0.408201,0.0851483,1.77521e+06,0.000129917,1
0,-3.6e-05,-5.00626e-06,466.744,0.000371465,7.59409e+06,0.234342,0.911189,0.408061,0.0567461,1.77962e+06,0.000131321,1
0,-3.6e-05,-2.50313e-06,466.784,0.000371935,7.58473e+06,0.234977,0.91255,0.407979,0.0283674,1.78224e+06,0.000132165,1
0,-3.6e-05,0,466.797,0.000372091,7.58163e+06,0.235188,0.913003,0.407953,0,1.78311e+06,0.000132446,1
0,-3.4e-05,-5.50688e-05,469.186,0.00025294,1.00796e+07,0.0412044,0.570916,0.431314,0.698587,415323,9.87542e-06,1
0,-3.4e-05,-5.25657e-05,469.799,0.000274863,9.64659e+06,0.0864666,0.636951,0.418681,0.647302,834108,2.36408e-05,1
0,-3.4e-05,-5.00626e-05,470.386,0.00029244,9.24978e+06,0.116932,0.685725,0.408933,0.602125,1.0816e+06,3.62637e-05,1
0,-3.4e-05,-4.75594e-05,470.946,0.000305159,8.96489e+06,0.137412,0.720912,0.403041,0.563776,1.23188e+06,4.68079e-05,1
0,-3.4e-05,-4.50563e-05,471.48,0.000314571,8.76737e+06,0.152474,0.748113,0.399704,0.529682,1.33679e+06,5.55284e-05,1
0,-3.4e-05,-4.25532e-05,471.987,0.000322809,8.59337e+06,0.165156,0.771706,0.39699,0.496859,1.41925e+06,6.38748e-05,1
0,-3.4e-05,-4.00501e-05,472.466,0.000330031,8.44228e+06,0.176008,0.792374,0.394801,0.465054,1.48591e+06,7.17924e-05,1
0,-3.4e-05,-3.75469e-05,464.145,0.000336371,8.31114e+06,0.185383,0.810609,0.393063,0.434068,1.54074e+06,7.92522e-05,1
0,-3.4e-05,-3.50438e-05,464.522,0.000341938,8.19782e+06,0.193554,0.826787,0.391701,0.403726,1.58672e+06,8.6224e-05,1
0,-3.4e-05,-3.25407e-05,464.873,0.000346825,8.10028e+06,0.200722,0.841191,0.390651,0.373884,1.62591e+06,9.26862e-05,1
0,-3.4e-05,-3.00375e-05,465.199,0.000351246,8.01164e+06,0.207092,0.854145,0.389728,0.344308,1.65915e+06,9.88364e-05,1
0,-3.4e-05,-2.75344e-05,465.5,0.000355487,7.92206e+06,0.21284,0.865945,0.388672,0.31476,1.68613e+06,0.000105064,1
0,-3.4e-05,-2.50313e-05,465.775,0.000359233,7.84369e+06,0.217888,0.876414,0.387798,0.285503,1.70905e+06,0.000110813,1
0,-3.4e-05,-2.25282e-05,466.024,0.00036252,7.77557e+06,0.222308,0.885657,0.387081,0.256477,1.72857e+06,0.000116057,1
0,-3.4e-05,-2.0025e-05,466.248,0.000365382,7.71685e+06,0.226152,0.893757,0.386497,0.227636,1.74518e+06,0.00012078,1
0,-3.4e-05,-1.75219e-05,466.445,0.000367847,7.66675e+06,0.229466,0.900782,0.386026,0.198938,1.75926e+06,0.000124968,1
0,-3.4e-05,-1.50188e-05,466.617,0.000369938,7.62462e+06,0.232282,0.906782,0.38565,0.170353,1.77106e+06,0.00012861,1
0,-3.4e-05,-1.25156e-05,466.762,0.000371676,7.58989e+06,0.234627,0.9118,0.385356,0.141852,1.78079e+06,0.000131699,1
0,-3.4e-05,-1.00125e-05,466.881,0.000373076,7.56209e+06,0.236521,0.915866,0.385132,0.113416,1.78859e+06,0.000134231,1
0,-3.4e-05,-7.50939e-06,466.974,0.000374152,7.54086e+06,0.23798,0.919006,0.384967,0.0850254,1.79457e+06,0.000136203,1
0,-3.4e-05,-5.00626e-06,467.04,0.000374913,7.5259e+06,0.239014,0.921236,0.384854,0.056667,1.79879e+06,0.000137613,1
0,-3.4e-05,-2.50313e-06,467.079,0.000375367,7.517e+06,0.239631,0.92257,0.384789,0.0283287,1.80131e+06,0.000138459,1
0,-3.4e-05,0,467.093,0.000375518,7.51405e+06,0.239837,0.923014,0.384767,0,1.80214e+06,0.000138741,1
0,-3.2e-05,-5.50688e-05,469.486,0.000264179,9.86859e+06,0.0655768,0.605567,0.399826,0.688061,647151,1.67464e-05,1
0,-3.2e-05,-5.25657e-05,470.1,0.000284256,9.43838e+06,0.103283,0.663414,0.389082,0.639137,974829,3.01489e-05,1
0,-3.2e-05,-5.00626e-05,470.688,0.000300318,9.06502e+06,0.129368,0.706751,0.381022,0.596092,1.17273e+06,4.26239e-05,1
0,-3.2e-05,-4.75594e-05,471.25,0.00031061,8.85083e+06,0.14622,0.736711,0.377488,0.561034,1.29417e+06,5.17588e-05,1
0,-3.2e-05,-4.50563e-05,471.785,0.000319603,8.66095e+06,0.160265,0.762537,0.374608,0.527452,1.38805e+06,6.05439e-05,1
0,-3.2e-05,-4.25532e-05,472.293,0.000327478,8.49555e+06,0.172197,0.785062,0.372284,0.495058,1.46291e+06,6.89249e-05,1
0,-3.2e-05,-4.00501e-05,472.773,0.000334385,8.35202e+06,0.182457,0.80488,0.370435,0.463624,1.52388e+06,7.68615e-05,1
0,-3.2e-05,-3.75469e-05,464.419,0.000340449,8.22793e+06,0.191371,0.822438,0.368987,0.432948,1.57459e+06,8.4319e-05,1
0,-3.2e-05,-3.50438e-05,464.796,0.000345775,8.12107e+06,0.19918,0.838076,0.367872,0.402864,1.61756e+06,9.12697e-05,1
0,-3.2e-05,-3.25407e-05,465.148,0.000350505,8.02735e+06,0.206084,0.85209,0.366983,0.373183,1.65431e+06,9.77792e-05,1
0,-3.2e-05,-3.00375e-05,465.474,0.000355136,7.92943e+06,0.212366,0.864967,0.365888,0.34345,1.68394e+06,0.000104538,1
0,-3.2e-05,-2.75344e-05,465.776,0.000359244,7.84344e+06,0.217904,0.876447,0.364984,0.314051,1.70912e+06,0.000110831,1
0,-3.2e-05,-2.50313e-05,466.051,0.000362872,7.76832e+06,0.22278,0.88665,0.364242,0.28492,1.73063e+06,0.00011663,1
0,-3.2e-05,-2.25282e-05,466.301,0.000366056,7.7031e+06,0.227058,0.895673,0.363638,0.256003,1.74905e+06,0.000121914,1
0,-3.2e-05,-2.0025e-05,466.525,0.000368828,7.64694e+06,0.230787,0.903592,0.36315,0.227253,1.76481e+06,0.000126666,1
0,-3.2e-05,-1.75219e-05,466.723,0.000371215,7.59906e+06,0.234005,0.910467,0.36276,0.198633,1.77822e+06,0.000130875,1
0,-3.2e-05,-1.50188e-05,466.895,0.00037324,7.55884e+06,0.236744,0.916346,0.362453,0.170112,1.78951e+06,0.000134532,1
0,-3.2e-05,-1.25156e-05,467.041,0.000374923,7.5257e+06,0.239028,0.921266,0.362214,0.141667,1.79885e+06,0.000137632,1
0,-3.2e-05,-1.00125e-05,467.16,0.000376279,7.49919e+06,0.240874,0.925257,0.362034,0.113277,1.80636e+06,0.00014017,1
0,-3.2e-05,-7.50939e-06,467.253,0.000377321,7.47894e+06,0.242296,0.928339,0.361902,0.084927,1.81212e+06,0.000142146,1
0,-3.2e-05,-5.00626e-06,467.319,0.000378059,7.46468e+06,0.243306,0.930531,0.361813,0.0566041,1.8162e+06,0.000143558,1
0,-3.2e-05,-2.50313e-06,467.359,0.000378498,7.45621e+06,0.243909,0.931841,0.361762,0.028298,1.81863e+06,0.000144405,1
0,-3.2e-05,0,467.372,0.000378645,7.45339e+06,0.244109,0.932277,0.361745,0,1.81944e+06,0.000144687,1
0,-3e-05,-5.7572e-05,469.127,0.000250607,1.01199e+07,0.0357959,0.5635,0.381757,0.732618,362250,8.47705e-06,1
0,-3e-05,-5.50688e-05,469.768,0.000273862,9.66814e+06,0.0845931,0.63407,0.369928,0.67905,817858,2.29743e-05,1
0,-3e-05,-5.25657e-05,470.384,0.000292384,9.25109e+06,0.116841,0.685574,0.36085,0.632278,1.08091e+06,3.62202e-05,1
0,-3e-05,-5.00626e-05,470.973,0.00030565,8.95467e+06,0.138215,0.722341,0.355466,0.593185,1.23767e+06,4.72429e-05,1
0,-3e-05,-4.75594e-05,471.536,0.000315509,8.74754e+06,0.153939,0.750808,0.352398,0.558661,1.34659e+06,5.64442e-05,1
0,-3e-05,-4.50563e-05,472.072,0.000324128,8.56569e+06,0.167156,0.775479,0.349919,0.525536,1.43181e+06,6.52771e-05,1
0,-3e-05,-4.25532e-05,472.581,0.000331678,8.40805e+06,0.178454,0.797097,0.34794,0.493532,1.50045e+06,7.36824e-05,1
0,-3e-05,-4.00501e-05,464.273,0.000338302,8.27161e+06,0.18822,0.816197,0.346387,0.462427,1.55689e+06,8.16241e-05,1
0,-3e-05,-3.75469e-05,464.676,0.000344118,8.15405e+06,0.19675,0.833185,0.345189,0.432026,1.60431e+06,8.90667e-05,1
0,-3e-05,-3.50438e-05,465.054,0.000349228,8.05312e+06,0.204258,0.848367,0.344286,0.402169,1.64491e+06,9.59853e-05,1
0,-3e-05,-3.25407e-05,465.406,0.000354186,7.94945e+06,0.21108,0.862319,0.343225,0.372293,1.67797e+06,0.000103122,1
0,-3e-05,-3.00375e-05,465.734,0.00035868,7.85521e+06,0.217144,0.874865,0.342285,0.342714,1.70571e+06,0.000109949,1
0,-3e-05,-2.75344e-05,466.036,0.000362666,7.77256e+06,0.222504,0.886069,0.341515,0.313447,1.72942e+06,0.000116295,1
0,-3e-05,-2.50313e-05,466.312,0.000366186,7.70045e+06,0.227233,0.896044,0.340888,0.284429,1.7498e+06,0.000122134,1
0,-3e-05,-2.25282e-05,466.562,0.000369276,7.63791e+06,0.23139,0.904879,0.340382,0.255606,1.76734e+06,0.000127448,1
0,-3e-05,-2.0025e-05,466.787,0.000371966,7.58411e+06,0.23502,0.912642,0.339978,0.226936,1.78242e+06,0.000132222,1
0,-3e-05,-1.75219e-05,466.985,0.000374283,7.53828e+06,0.238157,0.919389,0.339659,0.198383,1.7953e+06,0.000136445,1
0,-3e-05,-1.50188e-05,467.157,0.000376248,7.4998e+06,0.240831,0.925164,0.33941,0.169918,1.80618e+06,0.000140111,1
0,-3e-05,-1.25156e-05,467.303,0.000377881,7.46812e+06,0.243062,0.930001,0.33922,0.141518,1.81522e+06,0.000143216,1
0,-3e-05,-1.00125e-05,467.422,0.000379197,7.44279e+06,0.244867,0.933927,0.339077,0.113167,1.8225e+06,0.000145758,1
0,-3e-05,-7.50939e-06,467.515,0.000380208,7.42346e+06,0.24626,0.936962,0.338974,0.0848497,1.8281e+06,0.000147735,1
0,-3e-05,-5.00626e-06,467.582,0.000380923,7.40984e+06,0.247248,0.939119,0.338905,0.0565549,1.83207e+06,0.000149147,1
0,-3e-05,-2.50313e-06,467.621,0.00038135,7.40175e+06,0.247838,0.94041,0.338866,0.0282742,1.83444e+06,0.000149994,1
0,-3e-05,0,467.635,0.000381492,7.39906e+06,0.248035,0.940839,0.338853,0,1.83522e+06,0.000150276,1
0,-2.8e-05,-5.7572e-05,469.391,0.000260716,9.93634e+06,0.0583494,0.595077,0.351497,0.722727,579780,1.4598e-05,1
0,-2.8e-05,-5.50688e-05,470.033,0.000282232,9.48411e+06,0.0997689,0.657792,0.341375,0.671397,946219,2.87037e-05,1
0,-2.8e-05,-5.25657e-05,470.65,0.000299435,9.08496e+06,0.127964,0.704329,0.333733,0.626532,1.16255e+06,4.18842e-05,1
0,-2.8e-05,-5.00626e-05,471.24,0.000310434,8.85453e+06,0.145939,0.736203,0.330353,0.590654,1.29222e+06,5.15946e-05,1
0,-2.8e-05,-4.75594e-05,471.804,0.000319907,8.65451e+06,0.160731,0.763407,0.3277,0.556616,1.39105e+06,6.08554e-05,1
0,-2.8e-05,-4.50563e-05,472.341,0.000328192,8.48065e+06,0.173265,0.787104,0.325574,0.523898,1.4694e+06,6.97185e-05,1
0,-2.8e-05,-4.25532e-05,464.085,0.000335451,8.33006e+06,0.184028,0.807952,0.323897,0.492245,1.53296e+06,7.81382e-05,1
0,-2.8e-05,-4.00501e-05,464.513,0.000341821,8.20019e+06,0.193382,0.826444,0.322599,0.461433,1.58577e+06,8.60731e-05,1
0,-2.8e-05,-3.75469e-05,464.917,0.000347416,8.08863e+06,0.201591,0.84295,0.321616,0.431275,1.63059e+06,9.34901e-05,1
0,-2.8e-05,-3.50438e-05,465.295,0.000352621,7.9825e+06,0.20896,0.857967,0.320664,0.401332,1.66803e+06,0.000100824,1
0,-2.8e-05,-3.25407e-05,465.649,0.00035753,7.87922e+06,0.215596,0.871648,0.319684,0.371527,1.69873e+06,0.00010817,1
0,-2.8e-05,-3.00375e-05,465.977,0.000361899,7.78838e+06,0.221474,0.883907,0.318881,0.342086,1.72492e+06,0.000115053,1
0,-2.8e-05,-2.75344e-05,466.279,0.000365775,7.70882e+06,0.226681,0.894875,0.318228,0.312936,1.74744e+06,0.000121441,1
0,-2.8e-05,-2.50313e-05,466.556,0.000369198,7.63948e+06,0.231285,0.904655,0.317702,0.284017,1.7669e+06,0.000127312,1
0,-2.8e-05,-2.25282e-05,466.807,0.000372202,7.57941e+06,0.235339,0.913327,0.317282,0.255278,1.78373e+06,0.000132647,1
0,-2.8e-05,-2.0025e-05,467.031,0.000374818,7.52777e+06,0.238884,0.920956,0.31695,0.226676,1.79826e+06,0.000137435,1
0,-2.8e-05,-1.75219e-05,467.23,0.00037707,7.48382e+06,0.241953,0.927594,0.316692,0.19818,1.81073e+06,0.000141667,1
0,-2.8e-05,-1.50188e-05,467.402,0.000378981,7.44694e+06,0.24457,0.933281,0.316493,0.169762,1.8213e+06,0.000145338,1
0,-2.8e-05,-1.25156e-05,467.549,0.000380568,7.41659e+06,0.246757,0.938047,0.316343,0.141401,1.8301e+06,0.000148445,1
0,-2.8e-05,-1.00125e-05,467.668,0.000381847,7.39234e+06,0.248528,0.941918,0.316233,0.113082,1.8372e+06,0.000150986,1
0,-2.8e-05,-7.50939e-06,467.761,0.00038283,7.37384e+06,0.249894,0.944911,0.316154,0.0847902,1.84268e+06,0.000152961,1
0,-2.8e-05,-5.00626e-06,467.828,0.000383526,7.36081e+06,0.250864,0.94704,0.316102,0.0565175,1.84656e+06,0.000154372,1
0,-2.8e-05,-2.50313e-06,467.868,0.000383941,7.35307e+06,0.251444,0.948314,0.316073,0.0282561,1.84889e+06,0.000155218,1
0,-2.8e-05,0,467.881,0.000384079,7.3505e+06,0.251638,0.948738,0.316063,0,1.84966e+06,0.0001555,1
0,-2.6e-05,-5.7572e-05,469.636,0.000269436,9.76163e+06,0.0761088,0.621189,0.322542,0.714206,742946,2.00818e-05,1
0,-2.6e-05,-5.50688e-05,470.28,0.000289481,9.31861e+06,0.112095,0.677729,0.313936,0.664926,1.04457e+06,3.39989e-05,1
0,-2.6e-05,-5.25657e-05,470.897,0.000304258,8.98363e+06,0.135931,0.718286,0.30846,0.623632,1.22115e+06,4.60144e-05,1
0,-2.6e-05,-5.00626e-05,471.489,0.000314719,8.76423e+06,0.152706,0.74854,0.305617,0.588461,1.33835e+06,5.56727e-05,1
0,-2.6e-05,-4.75594e-05,472.054,0.000323848,8.57157e+06,0.166732,0.774678,0.30333,0.554855,1.42916e+06,6.49778e-05,1
0,-2.6e-05,-4.50563e-05,472.592,0.000331834,8.40482e+06,0.178685,0.797544,0.301515,0.522506,1.50181e+06,7.38629e-05,1
0,-2.6e-05,-4.25532e-05,464.309,0.000338833,8.26077e+06,0.189001,0.817739,0.300101,0.491164,1.56129e+06,8.22857e-05,1
0,-2.6e-05,-4.00501e-05,464.738,0.000344977,8.13693e+06,0.198009,0.835716,0.299023,0.460612,1.61119e+06,9.02037e-05,1
0,-2.6e-05,-3.75469e-05,465.142,0.000350419,8.0292e+06,0.205966,0.85185,0.298191,0.430621,1.65374e+06,9.76559e-05,1
0,-2.6e-05,-3.50438e-05,465.521,0.000355778,7.91594e+06,0.213233,0.866756,0.297166,0.400532,1.68794e+06,0.000105503,1
0,-2.6e-05,-3.25407e-05,465.875,0.00036056,7.81609e+06,0.219674,0.88014,0.296326,0.370871,1.71699e+06,0.000112908,1
0,-2.6e-05,-3.00375e-05,466.203,0.000364817,7.7284e+06,0.225393,0.892153,0.295642,0.341553,1.74193e+06,0.000119836,1
0,-2.6e-05,-2.75344e-05,466.506,0.000368593,7.65168e+06,0.23047,0.902918,0.295092,0.312507,1.76348e+06,0.000126257,1
0,-2.6e-05,-2.50313e-05,466.783,0.000371927,7.58488e+06,0.234967,0.912529,0.294653,0.283675,1.7822e+06,0.000132151,1
0,-2.6e-05,-2.25282e-05,467.035,0.000374854,7.52706e+06,0.238933,0.921062,0.294307,0.255007,1.79846e+06,0.000137502,1
0,-2.6e-05,-2.0025e-05,467.26,0.000377401,7.47739e+06,0.242406,0.928577,0.294038,0.226466,1.81256e+06,0.000142299,1
0,-2.6e-05,-1.75219e-05,467.459,0.000379595,7.43516e+06,0.245416,0.935121,0.293831,0.198018,1.8247e+06,0.000146535,1
0,-2.6e-05,-1.50188e-05,467.631,0.000381456,7.39973e+06,0.247986,0.940732,0.293675,0.16964,1.83503e+06,0.000150206,1
0,-2.6e-05,-1.25156e-05,467.778,0.000383003,7.3706e+06,0.250135,0.945438,0.29356,0.141311,1.84364e+06,0.000153311,1
0,-2.6e-05,-1.00125e-05,467.898,0.000384249,7.34733e+06,0.251876,0.949262,0.293476,0.113017,1.85062e+06,0.000155849,1
0,-2.6e-05,-7.50939e-06,467.991,0.000385206,7.32958e+06,0.25322,0.95222,0.293419,0.0847459,1.856e+06,0.000157822,1
0,-2.6e-05,-5.00626e-06,468.057,0.000385884,7.31709e+06,0.254175,0.954325,0.293381,0.05649,1.85982e+06,0.00015923,1
0,-2.6e-05,-2.50313e-06,468.097,0.000386288,7.30966e+06,0.254747,0.955585,0.29336,0.028243,1.86211e+06,0.000160074,1
0,-2.6e-05,0,468.111,0.000386422,7.3072e+06,0.254937,0.956004,0.293353,0,1.86287e+06,0.000160355,1
0,-2.4e-05,-6.00751e-05,469.194,0.000253257,1.0074e+07,0.0419289,0.571916,0.304328,0.761772,422392,1.00657e-05,1
0,-2.4e-05,-5.7572e-05,469.864,0.000276969,9.60084e+06,0.0903537,0.64297,0.294696,0.706926,867472,2.50584e-05,1
0,-2.4e-05,-5.50688e-05,470.509,0.000295765,9.17176e+06,0.122243,0.694616,0.28741,0.659473,1.12118e+06,3.88863e-05,1
0,-2.4e-05,-5.25657e-05,471.127,0.000308441,8.89635e+06,0.142745,0.730441,0.28366,0.621283,1.26991e+06,4.97568e-05,1
0,-2.4e-05,-5.00626e-05,471.72,0.000318548,8.68329e+06,0.158644,0.759516,0.281201,0.586568,1.37755e+06,5.947e-05,1
0,-2.4e-05,-4.75594e-05,472.285,0.00032737,8.49781e+06,0.172035,0.784752,0.279236,0.553346,1.46192e+06,6.88051e-05,1
0,-2.4e-05,-4.50563e-05,464.062,0.00033509,8.33749e+06,0.183496,0.806911,0.277693,0.521327,1.5299e+06,7.77041e-05,1
0,-2.4e-05,-4.25532e-05,464.516,0.000341858,8.19945e+06,0.193436,0.826551,0.276508,0.490262,1.58607e+06,8.61203e-05,1
0,-2.4e-05,-4.00501e-05,464.945,0.000347799,8.0811e+06,0.202154,0.844092,0.275618,0.459939,1.63362e+06,9.40135e-05,1
0,-2.4e-05,-3.75469e-05,465.35,0.000353398,7.96609e+06,0.210013,0.860126,0.274718,0.429784,1.67298e+06,0.00010196,1
0,-2.4e-05,-3.50438e-05,465.73,0.000358629,7.85627e+06,0.217075,0.874722,0.273837,0.399845,1.7054e+06,0.000109869,1
0,-2.4e-05,-3.25407e-05,466.084,0.000363296,7.75959e+06,0.22335,0.887849,0.273119,0.370312,1.73311e+06,0.000117324,1
0,-2.4e-05,-3.00375e-05,466.413,0.000367451,7.67476e+06,0.228934,0.89965,0.272541,0.341102,1.75701e+06,0.000124288,1
0,-2.4e-05,-2.75344e-05,466.717,0.000371137,7.60063e+06,0.233899,0.91024,0.272079,0.312148,1.77778e+06,0.000130735,1
0,-2.4e-05,-2.50313e-05,466.994,0.000374391,7.53615e+06,0.238304,0.919706,0.271716,0.283392,1.7959e+06,0.000136645,1
0,-2.4e-05,-2.25282e-05,467.246,0.000377247,7.48038e+06,0.242195,0.92812,0.271434,0.254787,1.81171e+06,0.000142005,1
0,-2.4e-05,-2.0025e-05,467.471,0.000379734,7.4325e+06,0.245607,0.935538,0.271217,0.226297,1.82547e+06,0.000146806,1
0,-2.4e-05,-1.75219e-05,467.671,0.000381875,7.39182e+06,0.248566,0.942002,0.271055,0.197891,1.83736e+06,0.000151041,1
0,-2.4e-05,-1.50188e-05,467.844,0.000383692,7.35771e+06,0.251096,0.947549,0.270935,0.169546,1.84749e+06,0.00015471,1
0,-2.4e-05,-1.25156e-05,467.99,0.000385201,7.32968e+06,0.253213,0.952204,0.270848,0.141243,1.85597e+06,0.00015781,1
0,-2.4e-05,-1.00125e-05,468.11,0.000386417,7.3073e+06,0.254929,0.955988,0.270787,0.112969,1.86284e+06,0.000160344,1
0,-2.4e-05,-7.50939e-06,468.204,0.000387351,7.29023e+06,0.256255,0.958916,0.270746,0.0847141,1.86816e+06,0.000162312,1
0,-2.4e-05,-5.00626e-06,468.27,0.000388012,7.27823e+06,0.257197,0.961,0.27072,0.0564707,1.87194e+06,0.000163717,1
0,-2.4e-05,-2.50313e-06,468.31,0.000388407,7.27109e+06,0.25776,0.962248,0.270706,0.0282338,1.8742e+06,0.000164559,1
